Tue Mar 19 23:11:06 2024,0,220,[Range],49.500,0.700,-68.040,-3.600,0,b4w,42.000
Tue Mar 19 23:11:26 2024,0,218,[Range],49.900,1.800,-61.200,-4.680,0,b4w,52.000
Tue Mar 19 23:11:42 2024,0,217,[Range],49.500,-2.200,-48.240,0.000,1,b4w,7.000
Tue Mar 19 23:11:48 2024,0,214,[Range],49.800,-0.800,-52.920,-1.080,1,b4w,29.000
Tue Mar 19 23:12:11 2024,0,234,[Range],49.300,1.900,-86.760,-1.440,0,b4w,7.000
Tue Mar 19 23:12:44 2024,0,229,[Range],49.900,-1.000,-27.720,0.000,1,b4w,24.000
Tue Mar 19 23:12:50 2024,0,223,[Range],49.600,-1.300,-28.080,0.000,1,b4w,24.000
Tue Mar 19 23:13:09 2024,0,230,[Range],49.300,1.400,-77.040,-2.880,0,b4w,14.000
Tue Mar 19 23:13:09 2024,0,225,[Range],49.900,-3.100,-34.920,0.000,1,b4w,4.000
Tue Mar 19 23:13:11 2024,0,233,[Range],49.300,0.500,-75.960,-1.800,0,b4w,23.000
